#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="006-B0319-DE", unit_software_version="15.24", system_software_part_number="006-B0764-37", system_id="256EB5967", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2021-06-13, 09:14:03,  +00:00,  CRAYE,   40.5752296,   18.9583836, 10001.0, 29.92, 10381.5,   2.0, 140.22, 152.18,   21.52,   1.19,   0.03,   0.00,   0.00, 326.9, 321.5,  27.9,  28.9,   1.1,  31.53,  27.88,    15.50,  164.27,   52.92,  29.86, 2497.0,    0.71,  308.93,  318.66,  344.11,  327.35,  301.69,  322.35, 1489.14, 1529.22, 1503.12, 1526.02, 1451.56, 1495.05, 1559.17, 1545.94, 10496.1, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  21.41,  13.6,   67.2,  -38.3,    4.5,      1,   GPS,    ALT,   0.1,   1.2, -11.8, 3DDiff, 3704,      ,     10,  16.0,     18
2021-06-13, 09:14:04,  +00:00,  CRAYE,   40.5758133,   18.9578667, 10000.0, 29.92, 10381.2,   2.0, 140.18, 152.18,    6.23,   1.20,   0.18,   0.00,   0.01, 326.9, 321.5,  27.9,  28.9,   1.1,  31.53,  27.87,    15.47,  164.25,   52.94,  29.87, 2495.6,    0.72,  308.91,  318.69,  344.11,  327.38,  301.71,  322.32, 1490.97, 1529.12, 1503.23, 1524.15, 1453.55, 1494.69, 1558.47, 1547.01, 10495.9, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  21.37,  13.6,   67.1,  -38.3,    4.5,      1,   GPS,    ALT,   0.1,   1.2, -19.7, 3DDiff, 3704,      ,     10,  16.5,     17
2021-06-13, 09:14:05,  +00:00,  CRAYE,   40.5764122,   18.9573364,  9999.0, 29.92, 10380.8,   2.0, 140.08, 152.20,  -26.26,   1.26,   0.23,   0.00,   0.02, 327.0, 321.6,  27.9,  28.9,   1.1,  31.53,  27.87,    15.54,  164.26,   52.83,  29.87, 2499.3,    0.72,  308.93,  318.65,  344.17,  327.41,  301.72,  322.34, 1492.39, 1529.89, 1504.10, 1525.16, 1454.97, 1495.50, 1558.80, 1548.33, 10495.5, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  21.34,  13.6,   67.1,  -38.3,    4.5,      1,   GPS,    ALT,   0.1,   1.2, -23.6, 3DDiff, 3704,      ,     10,  16.0,     17
2021-06-13, 09:14:06,  +00:00,  CRAYE,   40.5769958,   18.9568214,  9998.0, 29.92, 10380.3,   2.0, 139.97, 152.20,  -34.98,   1.25,   0.29,   0.00,   0.00, 326.9, 321.6,  27.9,  28.9,   1.1,  31.53,  27.87,    15.47,  164.25,   52.75,  29.85, 2495.9,    0.72,  308.88,  318.64,  344.12,  327.36,  301.68,  322.31, 1492.75, 1529.45, 1504.07, 1527.00, 1453.84, 1496.09, 1559.59, 1548.59, 10495.0, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  21.31,  13.6,   67.0,  -38.3,    4.5,      1,   GPS,    ALT,   0.1,   1.3,  -3.9, 3DDiff, 3704,      ,     10,  15.5,     17
2021-06-13, 09:14:07,  +00:00,  CRAYE,   40.5775719,   18.9563198,  9999.0, 29.92, 10380.4,   2.0, 139.90, 152.16,  -25.23,   1.33,   0.31,  -0.00,  -0.00, 326.9, 321.6,  27.9,  28.9,   1.1,  31.53,  27.87,    15.42,  164.30,   52.74,  29.87, 2496.7,    0.71,  308.93,  318.67,  344.18,  327.40,  301.71,  322.32, 1493.72, 1532.07, 1504.27, 1528.02, 1452.79, 1497.24, 1561.23, 1549.30, 10495.0, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  21.27,  13.6,   67.0,  -38.3,    4.5,      1,   GPS,    ALT,   0.1,   1.3,   7.9, 3DDiff, 3704,      ,     10,  16.0,     18
2021-06-13, 09:14:08,  +00:00,  CRAYE,   40.5781555,   18.9558048,  9999.0, 29.92, 10380.7,   2.0, 139.70, 152.13,  -15.23,   1.31,   0.14,   0.00,  -0.00, 326.9, 321.7,  27.9,  28.9,   1.1,  31.53,  27.87,    15.47,  164.33,   52.71,  29.86, 2496.2,    0.72,  308.93,  318.70,  344.18,  327.42,  301.69,  322.35, 1493.32, 1534.31, 1504.26, 1527.13, 1452.22, 1499.16, 1562.47, 1549.03, 10495.3, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  21.24,  13.6,   67.0,  -38.3,    4.5,      1,   GPS,    ALT,   0.1,   1.3,  19.7, 3DDiff, 3704,      ,     10,  16.5,     17
2021-06-13, 09:14:09,  +00:00,  CRAYE,   40.5787354,   18.9552956, 10000.0, 29.92, 10380.8,   2.0, 139.77, 152.11,   16.38,   1.27,   0.10,  -0.00,  -0.00, 326.9, 321.7,  27.9,  28.9,   1.1,  31.53,  27.88,    15.49,  164.35,   52.89,  29.85, 2495.9,    0.71,  308.93,  318.68,  344.18,  327.42,  301.69,  322.35, 1491.36, 1535.05, 1504.62, 1526.24, 1452.40, 1499.37, 1562.47, 1548.00, 10495.4, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  21.20,  13.6,   66.9,  -38.3,    4.5,      1,   GPS,    ALT,   0.1,   1.3,  11.8, 3DDiff, 3704,      ,     10,  16.0,     17
2021-06-13, 09:14:10,  +00:00,  CRAYE,   40.5793343,   18.9547653, 10001.0, 29.92, 10381.6,   2.0, 139.77, 152.11,   37.21,   1.19,   0.03,  -0.00,  -0.01, 326.9, 321.7,  27.9,  28.9,   1.1,  31.53,  27.88,    15.54,  164.34,   52.60,  29.86, 2496.9,    0.72,  308.88,  318.67,  344.14,  327.36,  301.66,  322.28, 1492.42, 1536.45, 1503.87, 1527.49, 1453.38, 1499.61, 1563.62, 1548.52, 10496.3, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  21.17,  13.6,   66.9,  -38.3,    4.5,      1,   GPS,    ALT,   0.1,   1.3,   0.0, 3DDiff, 3704,      ,     10,  15.5,     17
2021-06-13, 09:14:11,  +00:00,  CRAYE,   40.5800056,   18.9541798, 10000.0, 29.92, 10381.6,   2.0, 139.72, 152.13,    6.44,   1.25,  -0.04,  -0.00,   0.00, 327.0, 321.7,  27.9,  28.9,   1.1,  31.53,  27.87,    15.53,  164.33,   52.66,  29.87, 2492.5,    0.72,  308.87,  318.66,  344.11,  327.35,  301.66,  322.28, 1491.27, 1532.96, 1503.86, 1526.84, 1453.87, 1498.69, 1562.36, 1547.74, 10496.2, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  21.13,  13.6,   66.8,  -38.3,    4.5,      1,   GPS,    ALT,   0.0,   1.2, -11.8, 3DDiff, 3704,      ,     10,  16.0,     18
2021-06-13, 09:14:13,  +00:00,  CRAYE,   40.5810814,   18.9532337,  9999.0, 29.92, 10381.9,   2.0, 139.71, 152.16,  -21.09,   1.23,   0.01,  -0.00,   0.00, 326.9, 321.7,  27.9,  28.9,   1.1,  31.54,  27.86,    15.54,  164.35,   52.85,  29.87, 2493.4,    0.72,  308.87,  318.65,  344.11,  327.31,  301.66,  322.28, 1491.27, 1532.66, 1504.55, 1526.87, 1454.03, 1498.58, 1561.36, 1547.13, 10496.6, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  21.05,  13.7,   66.7,  -38.3,    4.5,      1,   GPS,    ALT,   0.0,   1.2,   7.9, 3DDiff, 3704,      ,     10,  16.0,     17
2021-06-13, 09:14:14,  +00:00,  CRAYE,   40.5816689,   18.9527187, 10000.0, 29.92, 10381.8,   2.0, 139.81, 152.18,    6.42,   1.25,   0.07,  -0.00,   0.00, 327.0, 321.7,  27.9,  28.9,   1.1,  31.54,  27.86,    15.57,  164.33,   52.90,  29.84, 2497.4,    0.72,  308.87,  318.67,  344.11,  327.31,  301.66,  322.29, 1489.54, 1532.75, 1504.09, 1527.61, 1454.05, 1497.76, 1561.76, 1546.48, 10496.5, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  21.01,  13.7,   66.7,  -38.3,    4.5,      1,   GPS,    ALT,   0.0,   1.3,  11.8, 3DDiff, 3704,      ,     10,  15.5,     17
2021-06-13, 09:14:15,  +00:00,  CRAYE,   40.5822678,   18.9521942, 10000.0, 29.92, 10381.9,   2.0, 139.74, 152.20,    6.50,   1.23,   0.11,  -0.00,   0.00, 327.0, 321.7,  27.9,  28.9,   1.1,  31.54,  27.85,    15.59,  164.33,   52.80,  29.89, 2498.0,    0.72,  308.87,  318.64,  344.08,  327.30,  301.66,  322.29, 1489.20, 1532.84, 1505.40, 1527.75, 1453.25, 1496.02, 1561.70, 1547.11, 10496.5, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  20.98,  13.7,   66.7,  -38.3,    4.5,      1,   GPS,    ALT,   0.0,   1.2,  11.8, 3DDiff, 3704,      ,     10,  16.0,     18
2021-06-13, 09:14:16,  +00:00,  CRAYE,   40.5828362,   18.9516888, 10000.0, 29.92, 10382.1,   2.0, 139.80, 152.22,   14.25,   1.19,   0.09,  -0.00,  -0.01, 327.0, 321.7,  27.9,  28.9,   1.1,  31.54,  27.85,    15.59,  164.32,   52.97,  29.85, 2497.7,    0.72,  308.87,  318.67,  344.08,  327.28,  301.64,  322.29, 1489.69, 1531.23, 1505.43, 1527.74, 1453.20, 1495.14, 1560.85, 1547.53, 10496.7, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  20.94,  13.7,   66.6,  -38.3,    4.5,      1,   GPS,    ALT,   0.0,   1.2,  11.8, 3DDiff, 3704,      ,     10,  16.0,     17
2021-06-13, 09:14:17,  +00:00,  CRAYE,   40.5834045,   18.9511929, 10000.0, 29.92, 10382.6,   2.0, 139.85, 152.24,   -3.79,   1.22,   0.11,   0.00,  -0.00, 327.0, 321.7,  27.9,  28.9,   1.1,  31.54,  27.85,    15.54,  164.33,   53.04,  29.86, 2499.9,    0.72,  308.93,  318.67,  344.11,  327.31,  301.69,  322.34, 1490.12, 1530.54, 1505.61, 1526.84, 1453.68, 1496.62, 1560.42, 1547.94, 10497.3, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  20.91,  13.7,   66.6,  -38.3,    4.5,      1,   GPS,    ALT,   0.0,   1.2,  11.8, 3DDiff, 3704,      ,     10,  16.0,     17
2021-06-13, 09:14:18,  +00:00,  CRAYE,   40.5840263,   18.9506493, 10000.0, 29.92, 10383.1,   2.0, 139.83, 152.28,    2.02,   1.14,   0.12,  -0.00,  -0.02, 327.0, 321.7,  27.9,  28.9,   1.1,  31.53,  27.85,    15.54,  164.33,   52.96,  29.83, 2496.6,    0.72,  308.95,  318.72,  344.11,  327.31,  301.69,  322.34, 1491.36, 1531.17, 1505.07, 1527.73, 1453.23, 1497.41, 1561.10, 1548.49, 10497.7, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  20.87,  13.8,   66.5,  -38.3,    4.5,      1,   GPS,    ALT,   0.0,   1.2,  23.6, 3DDiff, 3704,      ,     10,  15.5,     17
2021-06-13, 09:14:19,  +00:00,  CRAYE,   40.5845909,   18.9501514, 10000.0, 29.92, 10383.4,   2.0, 139.96, 152.30,    3.22,   1.15,   0.16,   0.00,  -0.00, 327.0, 321.7,  27.9,  28.9,   1.1,  31.54,  27.85,    15.50,  164.33,   52.86,  29.86, 2493.9,    0.72,  308.96,  318.70,  344.12,  327.32,  301.69,  322.35, 1490.14, 1530.66, 1504.69, 1527.29, 1451.71, 1495.37, 1560.05, 1547.66, 10498.0, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  20.84,  13.8,   66.5,  -38.3,    4.5,      1,   GPS,    ALT,   0.0,   1.2,  23.6, 3DDiff, 3704,      ,     10,  16.0,     18
2021-06-13, 09:14:20,  +00:00,  CRAYE,   40.5851898,   18.9496269, 10001.0, 29.92, 10383.9,   2.0, 140.04, 152.32,   11.68,   1.14,   0.21,  -0.00,  -0.00, 327.0, 321.7,  27.9,  28.9,   1.1,  31.53,  27.85,    15.50,  164.36,   52.80,  29.88, 2497.7,    0.72,  309.01,  318.70,  344.11,  327.29,  301.72,  322.35, 1491.15, 1531.21, 1504.95, 1528.81, 1452.01, 1496.51, 1560.89, 1548.13, 10498.5, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  20.81,  13.8,   66.4,  -38.3,    4.5,      1,   GPS,    ALT,   0.0,   1.2,  23.6, 3DDiff, 3704,      ,     10,  16.0,     17
2021-06-13, 09:14:21,  +00:00,  CRAYE,   40.5858574,   18.9490395, 10002.0, 29.92, 10383.7,   2.0, 140.07, 152.34,   28.50,   1.03,   0.18,  -0.00,  -0.02, 327.1, 321.8,  27.9,  28.9,   1.1,  31.52,  27.85,    15.44,  164.37,   52.87,  29.82, 2498.1,    0.72,  309.01,  318.70,  344.11,  327.27,  301.72,  322.37, 1491.39, 1531.49, 1506.30, 1528.68, 1451.98, 1496.16, 1560.94, 1548.89, 10498.3, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  20.79,  13.9,   66.4,  -38.3,    4.5,      1,   GPS,    ALT,   0.0,   1.1,  19.7, 3DDiff, 3704,      ,     10,  16.0,     17
2021-06-13, 09:14:23,  +00:00,  CRAYE,   40.5869331,   18.9480972, 10001.0, 29.92, 10383.3,   2.0, 140.26, 152.46,   -0.24,   1.04,   0.10,   0.00,  -0.00, 327.1, 321.8,  27.9,  28.9,   1.1,  31.51,  27.84,    15.48,  164.38,   52.84,  29.86, 2499.3,    0.72,  309.00,  318.73,  344.11,  327.23,  301.70,  322.35, 1491.29, 1529.96, 1506.12, 1526.87, 1455.60, 1497.44, 1559.82, 1549.40, 10497.9, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  20.75,  13.9,   66.3,  -38.3,    4.5,      1,   GPS,    ALT,  -0.0,   1.0,  -3.9, 3DDiff, 3704,      ,     10,  16.0,     18
2021-06-13, 09:14:24,  +00:00,  CRAYE,   40.5875130,   18.9475956, 10000.0, 29.92, 10383.4,   2.0, 140.36, 152.51,  -17.63,   1.10,  -0.01,  -0.00,   0.01, 327.2, 321.8,  27.9,  28.9,   1.1,  31.52,  27.83,    15.50,  164.39,   52.80,  29.90, 2499.5,    0.72,  309.03,  318.73,  344.12,  327.21,  301.72,  322.38, 1490.69, 1528.99, 1506.62, 1525.57, 1454.70, 1498.91, 1559.25, 1548.93, 10498.0, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  20.73,  13.9,   66.3,  -38.3,    4.5,      1,   GPS,    ALT,  -0.0,   1.1,   3.9, 3DDiff, 3704,      ,     10,  16.0,     17
2021-06-13, 09:14:25,  +00:00,  CRAYE,   40.5881424,   18.9470425, 10001.0, 29.92, 10384.3,   2.0, 140.42, 152.53,   -2.62,   1.13,  -0.04,  -0.01,   0.00, 327.2, 321.8,  27.9,  28.9,   1.1,  31.52,  27.84,    15.45,  164.39,   53.05,  29.88, 2499.2,    0.71,  309.03,  318.73,  344.14,  327.21,  301.72,  322.38, 1490.30, 1530.71, 1506.06, 1526.75, 1457.42, 1498.07, 1560.35, 1548.97, 10499.0, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  20.72,  14.0,   66.2,  -38.3,    4.5,      1,   GPS,    ALT,  -0.0,   1.1,  15.7, 3DDiff, 3704,      ,     10,  16.0,     17
2021-06-13, 09:14:26,  +00:00,  CRAYE,   40.5887032,   18.9465561, 10001.0, 29.92, 10384.6,   2.0, 140.40, 152.55,    8.80,   1.08,   0.02,  -0.00,  -0.01, 327.2, 321.8,  27.9,  28.9,   1.1,  31.51,  27.85,    15.48,  164.39,   52.85,  29.82, 2496.7,    0.71,  309.05,  318.73,  344.14,  327.19,  301.72,  322.38, 1489.77, 1531.83, 1504.78, 1526.21, 1459.37, 1498.17, 1560.73, 1548.74, 10499.3, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  20.71,  14.0,   66.2,  -38.3,    4.5,      1,   GPS,    ALT,  -0.0,   1.1,  19.7, 3DDiff, 3704,      ,     10,  15.5,     17
2021-06-13, 09:14:27,  +00:00,  CRAYE,   40.5892906,   18.9460392, 10002.0, 29.92, 10384.8,   2.0, 140.46, 152.59,   15.87,   1.07,   0.02,   0.00,  -0.00, 327.2, 321.8,  27.9,  28.9,   1.1,  31.50,  27.87,    15.51,  164.37,   52.70,  29.91, 2496.9,    0.72,  309.03,  318.73,  344.14,  327.21,  301.71,  322.41, 1490.58, 1531.82, 1505.39, 1527.03, 1458.81, 1497.56, 1560.80, 1549.22, 10499.4, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  20.71,  14.0,   66.1,  -38.3,    4.5,      1,   GPS,    ALT,  -0.0,   1.1,   7.9, 3DDiff, 3704,      ,     10,  16.0,     18
2021-06-13, 09:14:28,  +00:00,  CRAYE,   40.5898743,   18.9455318, 10002.0, 29.92, 10384.8,   2.0, 140.40, 152.65,   11.23,   0.99,   0.03,   0.00,  -0.01, 327.2, 321.8,  27.9,  28.9,   1.1,  31.47,  27.88,    15.45,  164.36,   52.80,  29.83, 2497.7,    0.71,  309.05,  318.75,  344.14,  327.21,  301.70,  322.38, 1492.28, 1531.67, 1504.73, 1527.18, 1458.93, 1496.25, 1560.22, 1549.44, 10499.5, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.001,       ,  20.71,  14.1,   66.1,  -38.3,    4.5,      1,   GPS,    ALT,  -0.0,   1.0,  -3.9, 3DDiff, 3704,      ,     10,  16.0,     17
2021-06-13, 09:14:29,  +00:00,  CRAYE,   40.5904732,   18.9450092, 10002.0, 29.92, 10384.1,   2.0, 140.50, 152.71,   11.93,   0.97,  -0.01,  -0.00,  -0.00, 327.2, 321.8,  27.9,  28.9,   1.1,  31.46,  27.89,    15.45,  164.36,   52.65,  29.84, 2496.3,    0.71,  309.06,  318.76,  344.14,  327.24,  301.69,  322.43, 1490.84, 1531.42, 1504.65, 1528.34, 1457.46, 1497.17, 1560.59, 1548.31, 10498.7, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.000,       ,  20.72,  14.1,   66.1,  -38.3,    4.5,      1,   GPS,    ALT,  -0.0,   1.0,  -7.9, 3DDiff, 3704,      ,     10,  15.5,     17
2021-06-13, 09:14:30,  +00:00,  CRAYE,   40.5910797,   18.9444733, 10001.0, 29.92, 10383.9,   2.0, 140.47, 152.77,   -9.43,   1.01,  -0.16,  -0.00,   0.00, 327.2, 321.8,  27.9,  28.9,   1.1,  31.43,  27.90,    15.39,  164.39,   52.53,  29.91, 2497.8,    0.71,  309.08,  318.76,  344.17,  327.30,  301.69,  322.41, 1491.48, 1530.70, 1503.92, 1529.80, 1457.41, 1496.60, 1560.27, 1548.05, 10498.5, 167,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.000,       ,  20.73,  14.1,   66.0,  -38.3,    4.5,      1,   GPS,    ALT,  -0.1,   1.0,  -3.9, 3DDiff, 3704,      ,     10,  15.5,     17
2021-06-13, 09:14:31,  +00:00,  CRAYE,   40.5916519,   18.9439793, 10001.0, 29.92, 10383.7,   2.0, 140.56, 152.81,  -19.98,   1.04,  -0.33,  -0.00,   0.01, 327.2, 321.8,  27.9,  28.9,   1.1,  31.41,  27.91,    15.43,  164.39,   52.91,  29.91, 2498.3,    0.71,  309.08,  318.76,  344.15,  327.35,  301.69,  322.42, 1490.59, 1531.76, 1505.05, 1529.31, 1459.40, 1496.01, 1560.94, 1549.20, 10498.4, 168,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.000,       ,  20.74,  14.2,   66.0,  -38.3,    4.5,      1,   GPS,    ALT,  -0.1,   1.0,   0.0, 3DDiff, 3704,      ,     10,  15.5,     18
2021-06-13, 09:14:32,  +00:00,  CRAYE,   40.5922279,   18.9434738, 10001.0, 29.92, 10383.9,   2.0, 140.59, 152.86,   -3.88,   1.04,  -0.37,   0.00,  -0.00, 327.1, 321.8,  27.9,  28.9,   1.1,  31.39,  27.91,    15.47,  164.38,   52.83,  29.88, 2498.2,    0.71,  309.05,  318.76,  344.12,  327.33,  301.66,  322.41, 1490.78, 1531.48, 1505.55, 1528.40, 1459.25, 1494.47, 1560.35, 1549.95, 10498.5, 168,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.000,       ,  20.75,  14.2,   65.9,  -38.3,    4.5,      1,   GPS,    ALT,  -0.1,   1.0,   7.9, 3DDiff, 3704,      ,     10,  16.0,     17
2021-06-13, 09:14:33,  +00:00,  CRAYE,   40.5928421,   18.9429359, 10001.0, 29.92, 10384.5,   2.0, 140.58, 152.90,   -1.33,   0.99,  -0.36,  -0.00,  -0.00, 327.1, 321.8,  27.9,  28.9,   1.1,  31.38,  27.91,    15.51,  164.36,   52.83,  29.88, 2495.5,    0.72,  309.05,  318.73,  344.12,  327.35,  301.64,  322.43, 1490.24, 1531.29, 1507.07, 1528.64, 1458.24, 1493.72, 1560.62, 1550.05, 10499.1, 168,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.000,       ,  20.76,  14.2,   65.9,  -38.3,    4.5,      1,   GPS,    ALT,  -0.1,   1.0,  15.7, 3DDiff, 3704,      ,     10,  15.5,     17
2021-06-13, 09:14:34,  +00:00,  CRAYE,   40.5934181,   18.9424324, 10002.0, 29.92, 10384.4,   2.0, 140.66, 152.98,   12.60,   0.96,  -0.29,   0.00,  -0.01, 327.1, 321.7,  27.9,  28.9,   1.1,  31.38,  27.92,    15.45,  164.35,   52.63,  29.86, 2495.4,    0.71,  309.03,  318.76,  344.12,  327.37,  301.66,  322.44, 1490.49, 1531.33, 1505.69, 1529.46, 1458.05, 1495.52, 1561.45, 1549.68, 10499.0, 168,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.000,       ,  20.77,  14.2,   65.9,  -38.3,    4.5,      1,   GPS,    ALT,  -0.1,   1.0,   0.0, 3DDiff, 3704,      ,     10,  15.5,     17
2021-06-13, 09:14:35,  +00:00,  CRAYE,   40.5940056,   18.9419136, 10001.0, 29.92, 10384.4,   2.0, 140.60, 153.04,   -7.47,   0.92,  -0.19,  -0.00,  -0.00, 327.1, 321.7,  27.9,  28.9,   1.1,  31.38,  27.92,    15.50,  164.35,   52.38,  29.86, 2496.0,    0.72,  309.05,  318.76,  344.11,  327.38,  301.64,  322.49, 1490.05, 1531.50, 1505.71, 1529.83, 1456.90, 1494.90, 1561.49, 1549.24, 10499.0, 168,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.000,       ,  20.78,  14.3,   65.8,  -38.3,    4.5,      1,   GPS,    ALT,  -0.0,   1.0,   0.0, 3DDiff, 3704,      ,     10,  15.5,     18
2021-06-13, 09:14:36,  +00:00,  CRAYE,   40.5946198,   18.9413757, 10002.0, 29.92, 10384.2,   2.0, 140.79, 153.12,   15.83,   0.98,  -0.05,   0.00,   0.00, 327.1, 321.7,  27.9,  28.9,   1.1,  31.40,  27.92,    15.48,  164.40,   52.89,  29.85, 2498.4,    0.72,  309.07,  318.78,  344.11,  327.39,  301.63,  322.47, 1489.45, 1532.26, 1505.35, 1527.95, 1455.88, 1493.71, 1560.86, 1548.50, 10498.8, 168,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.000,       ,  20.79,  14.3,   65.8,  -38.3,    4.5,      1,   GPS,    ALT,  -0.0,   1.0,  -7.9, 3DDiff, 3704,      ,     10,  16.0,     17
2021-06-13, 09:14:38,  +00:00,  CRAYE,   40.5957680,   18.9403591, 10002.0, 29.92, 10383.9,   2.0, 140.96, 153.21,    2.35,   0.91,   0.05,   0.00,  -0.01, 327.1, 321.6,  27.9,  28.9,   1.1,  31.40,  27.91,    15.48,  164.36,   52.87,  29.87, 2493.5,    0.72,  309.08,  318.77,  344.08,  327.36,  301.64,  322.53, 1489.29, 1532.60, 1503.59, 1527.67, 1455.43, 1495.09, 1560.94, 1547.17, 10498.6, 168,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.000,       ,  20.81,  14.4,   65.7,  -38.3,    4.5,      1,   GPS,    ALT,  -0.0,   0.9, -15.7, 3DDiff, 3704,      ,     10,  15.5,     17
2021-06-13, 09:14:39,  +00:00,  CRAYE,   40.5963516,   18.9398479, 10001.0, 29.92, 10383.4,   2.0, 140.90, 153.27,   -7.59,   0.90,   0.07,   0.00,  -0.00, 327.1, 321.7,  27.9,  28.9,   1.1,  31.39,  27.90,    15.39,  164.33,   52.47,  29.89, 2492.1,    0.71,  309.06,  318.79,  344.06,  327.35,  301.63,  322.55, 1490.53, 1533.74, 1504.17, 1528.31, 1455.22, 1496.02, 1561.92, 1548.01, 10498.0, 168,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.000,       ,  20.83,  14.4,   65.6,  -38.3,    4.5,      1,   GPS,    ALT,   0.0,   0.9, -27.6, 3DDiff, 3704,      ,     10,  15.5,     18
2021-06-13, 09:14:40,  +00:00,  CRAYE,   40.5969543,   18.9393234, 10000.0, 29.92, 10382.9,   2.0, 141.09, 153.33,  -21.14,   0.98,   0.09,  -0.00,   0.01, 327.2, 321.7,  27.9,  28.9,   1.1,  31.39,  27.91,    15.52,  164.36,   52.63,  29.86, 2497.1,    0.72,  309.11,  318.83,  344.11,  327.37,  301.69,  322.57, 1490.56, 1532.12, 1503.58, 1529.39, 1455.22, 1494.43, 1561.54, 1547.55, 10497.5, 168,  GPS,  321.7, 114.70, 114.70, 128.300, 121.500,  0.000,       ,  20.84,  14.4,   65.6,  -38.3,    4.5,      1,   GPS,    ALT,   0.0,   1.0, -27.6, 3DDiff, 3704,      ,     10,  16.0,     17
