#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="006-B0319-DE", unit_software_version="15.24", system_software_part_number="006-B0764-37", system_id="256EB5967", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2021-06-13, 12:29:19,  +00:00,  RADLY,   45.7067032,   14.8419981, 12999.0, 29.92, 13519.7,  -0.5, 140.71, 147.52,  -26.92,   1.30,   0.33,  -0.00,   0.03,   7.9,  10.8,  27.8,  28.9,   1.1,  37.73,  36.08,    16.12,  179.43,   49.44,  30.23, 2493.3,    0.75,  354.01,  340.58,  354.25,  352.88,  337.01,  348.64, 1513.59, 1539.24, 1516.22, 1544.47, 1467.42, 1505.82, 1578.98, 1566.47, 13672.1, 177,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.001,       ,  30.51,   1.1,   58.5,   10.8,    4.3,      1,   GPS,    ALT,   0.1,   1.3,  11.8, 3DDiff, 3704,      ,      8,  13.5,     15
2021-06-13, 12:29:20,  +00:00,  RADLY,   45.7073593,   14.8422489, 13001.0, 29.92, 13520.3,  -0.5, 141.25, 147.54,   48.78,   1.19,   0.32,   0.00,   0.00,   8.3,  10.7,  27.8,  28.9,   1.1,  37.73,  36.07,    16.10,  179.40,   49.62,  30.24, 2495.4,    0.74,  354.09,  340.49,  354.17,  352.82,  336.87,  348.57, 1513.25, 1539.14, 1516.28, 1544.09, 1470.17, 1505.24, 1578.85, 1566.47, 13672.7, 178,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.001,       ,  30.53,   1.1,   58.4,   10.8,    4.3,      1,   GPS,    ALT,   0.1,   1.3,  27.6, 3DDiff, 3704,      ,      8,  14.0,     16
2021-06-13, 12:29:21,  +00:00,  RADLY,   45.7080193,   14.8424997, 12999.0, 29.92, 13520.4,  -0.5, 140.66, 147.60,    8.89,   1.19,   0.03,  -0.00,   0.02,   8.1,  10.7,  27.9,  28.9,   1.1,  37.69,  36.10,    16.09,  179.38,   49.80,  30.27, 2497.8,    0.74,  354.13,  340.43,  354.10,  352.76,  336.78,  348.53, 1514.31, 1538.08, 1516.44, 1543.26, 1469.50, 1504.66, 1579.22, 1567.68, 13672.8, 177,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.001,       ,  30.55,   1.1,   58.4,   10.8,    4.3,      1,   GPS,    ALT,   0.1,   1.2,  15.7, 3DDiff, 3704,      ,      8,  13.5,     16
2021-06-13, 12:29:22,  +00:00,  RADLY,   45.7087059,   14.8427629, 13000.0, 29.92, 13520.9,  -0.5, 140.97, 147.69,    5.04,   1.13,  -0.09,  -0.00,  -0.01,   7.9,  10.7,  27.8,  28.9,   1.1,  37.72,  36.07,    16.11,  179.32,   49.72,  30.24, 2494.3,    0.74,  354.15,  340.36,  353.98,  352.66,  336.62,  348.42, 1513.49, 1537.89, 1515.46, 1543.10, 1469.68, 1503.93, 1578.69, 1566.95, 13673.3, 177,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.001,       ,  30.56,   1.1,   58.3,   10.8,    4.3,      1,   GPS,    ALT,   0.1,   1.1,  27.6, 3DDiff, 3704,      ,      8,  14.0,     16
2021-06-13, 12:29:23,  +00:00,  RADLY,   45.7093506,   14.8430090, 13002.0, 29.92, 13521.2,  -0.5, 141.16, 147.77,   46.56,   1.02,  -0.42,  -0.01,  -0.03,   8.1,  10.7,  27.8,  28.9,   1.1,  37.71,  36.10,    16.15,  179.31,   49.89,  30.26, 2495.7,    0.75,  354.22,  340.33,  353.95,  352.61,  336.55,  348.40, 1514.06, 1536.95, 1514.97, 1544.09, 1469.52, 1504.20, 1578.62, 1566.82, 13673.6, 177,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.002,       ,  30.57,   1.0,   58.3,   10.8,    4.3,      1,   GPS,    ALT,   0.1,   1.1,  23.6, 3DDiff, 3704,      ,      8,  13.5,     15
2021-06-13, 12:29:24,  +00:00,  RADLY,   45.7099991,   14.8432560, 13004.0, 29.92, 13521.3,  -0.5, 141.25, 147.85,   83.07,   0.90,  -0.14,   0.00,   0.01,   8.2,  10.6,  27.8,  28.9,   1.1,  37.66,  36.14,    16.05,  179.26,   49.56,  30.25, 2494.2,    0.74,  354.23,  340.19,  353.83,  352.52,  336.38,  348.30, 1514.89, 1535.58, 1514.24, 1544.63, 1470.31, 1503.36, 1577.81, 1567.01, 13673.7, 178,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.002,       ,  30.58,   1.0,   58.3,   10.8,    4.3,      1,   GPS,    ALT,   0.1,   1.0,   7.9, 3DDiff, 3704,      ,      8,  14.0,     15
2021-06-13, 12:29:25,  +00:00,  RADLY,   45.7106628,   14.8435078, 13002.0, 29.92, 13520.9,  -0.5, 140.75, 147.98,   33.04,   0.85,   0.25,  -0.01,  -0.01,   8.1,  10.6,  27.8,  28.9,   1.1,  37.66,  36.14,    16.08,  179.23,   49.55,  30.27, 2493.7,    0.74,  354.27,  340.17,  353.77,  352.48,  336.26,  348.24, 1515.74, 1535.01, 1514.67, 1544.48, 1470.95, 1503.85, 1578.26, 1568.69, 13673.3, 177,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.002,       ,  30.58,   0.9,   58.2,   10.8,    4.3,      1,   GPS,    ALT,   0.1,   0.9, -23.6, 3DDiff, 3704,      ,      8,  13.5,     16
2021-06-13, 12:29:26,  +00:00,  RADLY,   45.7113266,   14.8437595, 13002.0, 29.92, 13519.9,  -0.5, 139.77, 148.16,   17.96,   0.92,   0.35,  -0.00,  -0.00,   8.6,  10.6,  27.8,  28.9,   1.1,  37.63,  36.15,    16.12,  179.21,   49.51,  30.25, 2492.3,    0.75,  354.30,  340.10,  353.70,  352.41,  336.16,  348.15, 1514.70, 1535.97, 1514.28, 1544.43, 1470.41, 1505.06, 1578.82, 1568.20, 13672.3, 176,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.002,       ,  30.58,   0.9,   58.2,   10.8,    4.3,      1,   GPS,    ALT,   0.1,   0.9, -55.1, 3DDiff, 3704,      ,      8,  14.0,     16
2021-06-13, 12:29:27,  +00:00,  RADLY,   45.7119865,   14.8440113, 13000.0, 29.92, 13519.2,  -0.5, 140.74, 148.35,  -50.87,   0.96,  -0.07,   0.01,  -0.01,   8.6,  10.6,  27.8,  28.9,   1.1,  37.60,  36.11,    16.15,  179.20,   49.64,  30.23, 2494.9,    0.75,  354.37,  340.06,  353.67,  352.36,  336.10,  348.12, 1515.96, 1536.36, 1515.14, 1544.32, 1470.95, 1505.03, 1578.63, 1569.09, 13671.6, 177,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.002,       ,  30.58,   0.8,   58.1,   10.8,    4.3,      1,   GPS,    ALT,   0.1,   0.9, -47.2, 3DDiff, 3704,      ,      8,  13.5,     15
2021-06-13, 12:29:28,  +00:00,  RADLY,   45.7126770,   14.8442736, 12999.0, 29.92, 13518.8,  -0.5, 140.26, 148.51,  -67.50,   1.07,  -0.23,  -0.01,   0.01,   8.4,  10.6,  27.8,  28.9,   1.1,  37.61,  36.07,    16.11,  179.19,   49.59,  30.19, 2495.7,    0.74,  354.38,  340.01,  353.58,  352.31,  336.01,  348.06, 1515.44, 1538.41, 1515.40, 1545.06, 1470.33, 1504.48, 1579.06, 1568.02, 13671.2, 176,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.002,       ,  30.55,   0.8,   58.1,   10.8,    4.3,      1,   GPS,    ALT,   0.1,   1.0, -23.6, 3DDiff, 3704,      ,      8,  14.0,     15
2021-06-13, 12:29:29,  +00:00,  RADLY,   45.7133179,   14.8445177, 12999.0, 29.92, 13519.0,  -0.5, 140.39, 148.63,  -51.66,   1.23,   0.08,  -0.01,   0.05,   8.3,  10.6,  27.8,  28.9,   1.1,  37.63,  36.05,    16.02,  179.17,   49.60,  30.26, 2496.7,    0.74,  354.41,  339.96,  353.50,  352.24,  335.89,  348.02, 1515.10, 1536.91, 1515.07, 1544.82, 1469.91, 1504.56, 1579.23, 1567.82, 13671.4, 177,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.002,       ,  30.52,   0.7,   58.1,   10.8,    4.3,      1,   GPS,    ALT,   0.1,   1.1, -11.8, 3DDiff, 3704,      ,      8,  13.5,     15
2021-06-13, 12:29:30,  +00:00,  RADLY,   45.7139854,   14.8447695, 12998.0, 29.92, 13519.3,  -0.5, 141.07, 148.68,  -36.67,   1.21,   0.35,  -0.00,  -0.01,   8.2,  10.6,  27.8,  28.9,   1.1,  37.62,  36.05,    16.05,  179.16,   49.83,  30.28, 2494.7,    0.74,  354.44,  339.91,  353.43,  352.20,  335.77,  347.94, 1513.06, 1537.91, 1514.35, 1545.61, 1469.69, 1504.96, 1579.55, 1565.99, 13671.7, 177,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.002,       ,  30.47,   0.7,   58.0,   10.8,    4.3,      1,   GPS,    ALT,   0.1,   1.2,   7.9, 3DDiff, 3704,      ,      8,  14.0,     16
2021-06-13, 12:29:31,  +00:00,  RADLY,   45.7146454,   14.8450232, 12997.0, 29.92, 13519.8,  -0.5, 141.28, 148.68,  -38.77,   1.16,   0.51,  -0.00,  -0.01,   8.0,  10.8,  27.8,  28.9,   1.1,  37.66,  35.99,    16.04,  179.15,   49.92,  30.28, 2496.7,    0.74,  354.47,  339.85,  353.34,  352.14,  335.68,  347.90, 1512.52, 1536.93, 1514.40, 1545.68, 1469.82, 1505.85, 1579.37, 1565.95, 13672.2, 178,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.002,       ,  30.41,   0.7,   58.0,   10.8,    4.3,      1,   GPS,    ALT,   0.1,   1.2,  23.6, 3DDiff, 3704,      ,      8,  13.5,     15
2021-06-13, 12:29:32,  +00:00,  RADLY,   45.7153130,   14.8452778, 12998.0, 29.92, 13520.7,  -0.5, 141.52, 148.72,  -32.56,   1.29,   0.22,   0.01,   0.04,   8.0,  10.7,  27.8,  28.9,   1.1,  37.67,  35.95,    16.11,  179.13,   50.01,  30.29, 2494.2,    0.75,  354.49,  339.81,  353.28,  352.05,  335.56,  347.84, 1513.52, 1536.95, 1515.08, 1546.74, 1469.93, 1506.70, 1579.39, 1566.44, 13673.1, 178,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.002,       ,  30.36,   0.7,   57.9,   10.8,    4.3,      1,   GPS,    ALT,   0.1,   1.2,  47.2, 3DDiff, 3704,      ,      8,  14.0,     15
2021-06-13, 12:29:33,  +00:00,  RADLY,   45.7159691,   14.8455305, 13001.0, 29.92, 13521.2,  -0.5, 141.04, 148.74,   60.45,   1.21,   0.24,  -0.00,  -0.02,   8.0,  10.7,  27.9,  28.9,   1.1,  37.65,  35.99,    16.05,  179.10,   49.79,  30.26, 2496.1,    0.74,  354.52,  339.75,  353.21,  352.02,  335.46,  347.76, 1513.94, 1537.80, 1515.67, 1545.91, 1468.72, 1505.75, 1579.86, 1566.97, 13673.6, 177,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.002,       ,  30.30,   0.7,   57.9,   10.8,    4.3,      1,   GPS,    ALT,   0.1,   1.2,  47.2, 3DDiff, 3704,      ,      8,  13.5,     15
2021-06-13, 12:29:34,  +00:00,  RADLY,   45.7166672,   14.8457985, 13001.0, 29.92, 13521.5,  -0.5, 142.95, 148.74,   59.71,   1.13,  -0.04,   0.00,   0.00,   8.0,  10.8,  27.8,  28.9,   1.1,  37.64,  35.96,    16.12,  179.05,   49.59,  30.31, 2494.7,    0.74,  354.53,  339.69,  353.12,  351.94,  335.37,  347.71, 1513.93, 1538.91, 1515.63, 1546.74, 1468.22, 1506.63, 1580.69, 1566.70, 13673.9, 180,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.002,       ,  30.26,   0.6,   57.8,   10.8,    4.3,      1,   GPS,    ALT,   0.1,   1.2,  19.7, 3DDiff, 3704,      ,      8,  14.0,     16
2021-06-13, 12:29:35,  +00:00,  RADLY,   45.7173042,   14.8460445, 13000.0, 29.92, 13521.6,  -0.5, 142.87, 148.70,    9.38,   1.14,  -0.19,  -0.00,   0.01,   8.0,  10.8,  27.8,  28.9,   1.1,  37.65,  35.97,    16.08,  179.02,   49.48,  30.27, 2497.4,    0.74,  354.56,  339.63,  353.06,  351.90,  335.25,  347.68, 1513.91, 1538.92, 1516.28, 1546.60, 1466.94, 1507.95, 1580.90, 1566.81, 13674.0, 180,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.002,       ,  30.22,   0.5,   57.8,   10.8,    4.3,      1,   GPS,    ALT,   0.1,   1.1,  11.8, 3DDiff, 3704,      ,      8,  13.5,     15
2021-06-13, 12:29:36,  +00:00,  RADLY,   45.7179680,   14.8463011, 13001.0, 29.92, 13521.7,  -0.5, 142.84, 148.67,   18.62,   1.14,  -0.24,   0.01,   0.00,   8.1,  10.8,  27.8,  28.9,   1.1,  37.64,  35.99,    16.14,  178.98,   49.70,  30.22, 2494.9,    0.75,  354.59,  339.58,  353.01,  351.84,  335.15,  347.59, 1513.82, 1538.23, 1516.14, 1547.05, 1467.64, 1506.73, 1579.64, 1566.42, 13674.1, 180,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.002,       ,  30.20,   0.5,   57.8,   10.8,    4.3,      1,   GPS,    ALT,   0.1,   1.1,   7.9, 3DDiff, 3704,      ,      8,  14.0,     15
2021-06-13, 12:29:37,  +00:00,  RADLY,   45.7186317,   14.8465557, 13001.0, 29.92, 13521.9,  -0.5, 143.02, 148.65,    2.07,   1.03,   0.00,   0.00,  -0.00,   7.9,  10.8,  27.8,  28.9,   1.1,  37.65,  35.99,    16.22,  178.93,   49.90,  30.29, 2494.8,    0.75,  354.56,  339.51,  352.93,  351.72,  335.01,  347.52, 1513.97, 1538.45, 1516.28, 1547.23, 1467.52, 1508.19, 1580.64, 1567.24, 13674.3, 180,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.002,       ,  30.20,   0.4,   57.7,   10.8,    4.3,      1,   GPS,    ALT,   0.0,   1.1,  11.8, 3DDiff, 3704,      ,      8,  13.5,     15
2021-06-13, 12:29:38,  +00:00,  RADLY,   45.7192955,   14.8468094, 13001.0, 29.92, 13522.5,  -0.5, 143.06, 148.63,    6.28,   0.98,  -0.02,  -0.00,   0.00,   7.9,  10.7,  27.8,  28.9,   1.1,  37.66,  35.98,    16.12,  178.92,   49.68,  30.24, 2493.9,    0.75,  354.61,  339.48,  352.91,  351.69,  334.94,  347.48, 1512.84, 1538.58, 1515.09, 1547.32, 1467.92, 1509.15, 1580.95, 1566.30, 13674.9, 180,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.002,       ,  30.21,   0.3,   57.7,   10.8,    4.3,      1,   GPS,    ALT,   0.0,   1.1,  31.5, 3DDiff, 3704,      ,      8,  14.0,     16
2021-06-13, 12:29:39,  +00:00,  RADLY,   45.7199631,   14.8470640, 13003.0, 29.92, 13523.0,  -0.5, 143.36, 148.61,   18.60,   0.92,  -0.14,  -0.00,   0.01,   7.9,  10.8,  27.8,  28.9,   1.1,  37.65,  35.98,    16.09,  178.89,   49.41,  30.26, 2493.9,    0.75,  354.62,  339.45,  352.85,  351.63,  334.86,  347.43, 1513.06, 1537.55, 1515.76, 1546.24, 1469.14, 1509.36, 1580.40, 1566.51, 13675.3, 180,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.002,       ,  30.23,   0.2,   57.6,   10.8,    4.3,      1,   GPS,    ALT,   0.0,   0.9,  27.6, 3DDiff, 3704,      ,      8,  13.5,     15
2021-06-13, 12:29:40,  +00:00,  RADLY,   45.7206192,   14.8473167, 13003.0, 29.92, 13523.1,  -0.5, 143.44, 148.63,   36.24,   0.85,   0.09,   0.00,   0.01,   8.1,  10.7,  27.8,  28.9,   1.1,  37.63,  36.03,    16.14,  178.83,   49.67,  30.23, 2494.3,    0.74,  354.64,  339.40,  352.76,  351.53,  334.75,  347.34, 1513.84, 1537.17, 1516.47, 1545.79, 1468.73, 1508.50, 1579.29, 1566.45, 13675.5, 180,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.002,       ,  30.27,   0.2,   57.6,   10.8,    4.3,      1,   GPS,    ALT,   0.0,   0.9,   7.9, 3DDiff, 3704,      ,      8,  14.0,     15
2021-06-13, 12:29:41,  +00:00,  RADLY,   45.7213097,   14.8475828, 13003.0, 29.92, 13522.7,  -0.5, 143.40, 148.67,   26.03,   0.83,   0.14,   0.00,  -0.02,   8.0,  10.7,  27.8,  28.9,   1.1,  37.63,  36.00,    16.15,  178.81,   49.81,  30.26, 2493.4,    0.74,  354.68,  339.35,  352.72,  351.47,  334.67,  347.29, 1512.02, 1538.34, 1516.09, 1544.87, 1468.59, 1507.60, 1580.28, 1565.99, 13675.1, 180,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.002,       ,  30.33,   0.1,   57.6,   10.8,    4.3,      1,   GPS,    ALT,   0.1,   0.8,  -7.9, 3DDiff, 3704,      ,      8,  13.5,     15
2021-06-13, 12:29:42,  +00:00,  RADLY,   45.7219543,   14.8478270, 13003.0, 29.92, 13522.1,  -0.5, 143.35, 148.70,   19.34,   0.88,   0.03,  -0.00,  -0.00,   8.1,  10.7,  27.8,  28.9,   1.1,  37.63,  35.97,    16.12,  178.78,   49.95,  30.33, 2494.3,    0.75,  354.68,  339.30,  352.64,  351.42,  334.58,  347.21, 1512.45, 1537.41, 1515.95, 1546.16, 1468.83, 1508.42, 1580.98, 1566.50, 13674.4, 180,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.002,       ,  30.39,   0.0,   57.5,   10.8,    4.3,      1,   GPS,    ALT,   0.1,   0.8, -31.5, 3DDiff, 3704,      ,      8,  14.0,     16
2021-06-13, 12:29:43,  +00:00,  RADLY,   45.7226143,   14.8480835, 13002.0, 29.92, 13521.2,  -0.5, 143.31, 148.72,   -8.70,   0.99,   0.15,  -0.00,   0.02,   8.1,  10.7,  27.9,  28.9,   1.1,  37.63,  36.00,    16.08,  178.76,   49.59,  30.26, 2494.5,    0.74,  354.68,  339.25,  352.60,  351.38,  334.46,  347.19, 1513.61, 1537.80, 1514.79, 1547.43, 1468.82, 1508.17, 1581.47, 1566.59, 13673.5, 180,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.002,       ,  30.47,  -0.0,   57.5,   10.8,    4.3,      1,   GPS,    ALT,   0.1,   0.9, -51.2, 3DDiff, 3704,      ,      8,  13.5,     15
2021-06-13, 12:29:44,  +00:00,  RADLY,   45.7232819,   14.8483381, 13001.0, 29.92, 13520.2,  -0.5, 143.27, 148.76,  -28.55,   1.01,   0.19,   0.00,  -0.02,   8.1,  10.8,  27.8,  28.9,   1.1,  37.69,  36.01,    16.06,  178.73,   49.55,  30.23, 2490.2,    0.74,  354.68,  339.21,  352.51,  351.35,  334.37,  347.11, 1513.49, 1537.90, 1514.12, 1548.19, 1469.09, 1506.92, 1580.20, 1566.21, 13672.6, 180,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.002,       ,  30.55,  -0.1,   57.4,   10.8,    4.3,      1,   GPS,    ALT,   0.1,   1.0, -51.2, 3DDiff, 3704,      ,      8,  14.0,     15
2021-06-13, 12:29:45,  +00:00,  RADLY,   45.7239456,   14.8485937, 13000.0, 29.92, 13519.6,  -0.5, 143.43, 148.72,  -56.43,   1.11,   0.11,   0.01,   0.00,   8.1,  10.8,  27.8,  28.9,   1.1,  37.68,  36.05,    16.04,  178.69,   49.78,  30.29, 2493.9,    0.75,  354.68,  339.17,  352.48,  351.35,  334.27,  347.04, 1513.93, 1537.45, 1514.02, 1546.86, 1468.44, 1507.32, 1580.30, 1567.09, 13672.0, 180,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.002,       ,  30.63,  -0.1,   57.4,   10.8,    4.3,      1,   GPS,    ALT,   0.1,   1.1, -55.1, 3DDiff, 3704,      ,      8,  13.5,     15
2021-06-13, 12:29:46,  +00:00,  RADLY,   45.7246094,   14.8488483, 12999.0, 29.92, 13519.1,  -0.5, 143.34, 148.70,  -56.17,   1.21,   0.14,  -0.00,   0.01,   8.1,  10.8,  27.8,  28.9,   1.1,  37.69,  36.03,    16.04,  178.66,   49.71,  30.27, 2493.5,    0.74,  354.69,  339.11,  352.41,  351.32,  334.18,  346.99, 1513.27, 1536.55, 1515.53, 1545.65, 1467.53, 1506.53, 1579.68, 1567.37, 13671.5, 180,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.002,       ,  30.71,  -0.2,   57.4,   10.8,    4.3,      1,   GPS,    ALT,   0.1,   1.1, -31.5, 3DDiff, 3704,      ,      8,  14.0,     16
2021-06-13, 12:29:47,  +00:00,  RADLY,   45.7252731,   14.8491049, 12998.0, 29.92, 13519.0,  -0.5, 143.09, 148.65,  -57.72,   1.21,  -0.02,   0.00,   0.00,   8.1,  10.8,  27.8,  28.9,   1.1,  37.67,  36.04,    16.05,  178.62,   49.80,  30.27, 2495.4,    0.74,  354.70,  339.07,  352.36,  351.29,  334.12,  346.95, 1513.74, 1537.36, 1515.78, 1545.50, 1467.02, 1505.49, 1579.50, 1567.12, 13671.4, 180,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.002,       ,  30.80,  -0.2,   57.3,   10.8,    4.3,      1,   GPS,    ALT,   0.0,   1.2, -23.6, 3DDiff, 3704,      ,      8,  13.5,     15
2021-06-13, 12:29:48,  +00:00,  RADLY,   45.7259331,   14.8493605, 12997.0, 29.92, 13518.8,  -0.5, 142.76, 148.61,  -56.31,   1.33,  -0.01,   0.00,   0.01,   8.1,  10.8,  27.8,  28.9,   1.1,  37.70,  36.03,    16.16,  178.59,   49.70,  30.24, 2496.7,    0.75,  354.68,  339.03,  352.30,  351.29,  333.98,  346.89, 1511.97, 1538.39, 1516.29, 1545.15, 1466.90, 1503.08, 1578.71, 1566.20, 13671.2, 179,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.002,       ,  30.89,  -0.2,   57.3,   10.8,    4.3,      1,   GPS,    ALT,   0.0,   1.3, -15.7, 3DDiff, 3704,      ,      8,  14.0,     15
2021-06-13, 12:29:49,  +00:00,  RADLY,   45.7266273,   14.8496256, 12998.0, 29.92, 13519.1,  -0.5, 142.86, 148.53,  -21.39,   1.40,   0.12,  -0.00,  -0.02,   8.0,  10.8,  27.8,  28.9,   1.1,  37.68,  36.05,    16.09,  178.54,   49.59,  30.28, 2494.0,    0.74,  354.69,  338.99,  352.24,  351.24,  333.90,  346.81, 1512.20, 1539.28, 1516.23, 1545.85, 1466.73, 1501.83, 1579.85, 1566.60, 13671.5, 180,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.002,       ,  30.98,  -0.3,   57.2,   10.8,    4.3,      1,   GPS,    ALT,   0.0,   1.4,  -3.9, 3DDiff, 3704,      ,      8,  13.5,     15
2021-06-13, 12:29:50,  +00:00,  RADLY,   45.7272644,   14.8498716, 12998.0, 29.92, 13519.4,  -0.5, 143.07, 148.41,   -1.30,   1.33,  -0.03,   0.00,  -0.02,   8.0,  10.8,  27.8,  28.9,   1.1,  37.69,  36.05,    15.98,  178.52,   49.88,  30.29, 2490.6,    0.74,  354.69,  338.95,  352.20,  351.23,  333.79,  346.78, 1511.65, 1539.63, 1515.40, 1545.24, 1466.34, 1502.88, 1579.75, 1565.82, 13671.8, 180,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.002,       ,  31.06,  -0.3,   57.2,   10.8,    4.3,      1,   GPS,    ALT,   0.0,   1.4,   7.9, 3DDiff, 3704,      ,      8,  14.0,     16
2021-06-13, 12:29:51,  +00:00,  RADLY,   45.7279243,   14.8501253, 12997.0, 29.92, 13518.9,  -0.5, 142.62, 148.30,   -8.55,   1.42,   0.10,   0.00,   0.00,   8.0,  10.8,  27.8,  28.9,   1.1,  37.65,  36.09,    16.02,  178.48,   49.81,  30.34, 2492.3,    0.74,  354.69,  338.90,  352.12,  351.19,  333.70,  346.74, 1512.83, 1540.87, 1515.82, 1544.73, 1467.79, 1505.92, 1580.50, 1566.77, 13671.2, 179,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.002,       ,  31.15,  -0.3,   57.1,   10.8,    4.3,      1,   GPS,    ALT,   0.0,   1.4,   0.0, 3DDiff, 3704,      ,      8,  13.5,     15
2021-06-13, 12:29:52,  +00:00,  RADLY,   45.7285881,   14.8503799, 12998.0, 29.92, 13518.8,  -0.5, 142.40, 148.20,    5.11,   1.42,  -0.08,   0.00,   0.02,   8.0,  10.8,  27.8,  28.9,   1.1,  37.67,  36.08,    16.05,  178.46,   49.67,  30.24, 2494.7,    0.74,  354.68,  338.85,  352.08,  351.14,  333.61,  346.71, 1513.17, 1541.71, 1516.07, 1544.05, 1467.50, 1506.31, 1579.99, 1566.14, 13671.2, 179,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.002,       ,  31.23,  -0.4,   57.1,   10.8,    4.3,      1,   GPS,    ALT,   0.0,   1.4,  -3.9, 3DDiff, 3704,      ,      8,  14.0,     15
2021-06-13, 12:29:53,  +00:00,  RADLY,   45.7292862,   14.8506498, 12997.0, 29.92, 13518.5,  -0.5, 142.00, 148.08,  -14.60,   1.49,   0.04,  -0.00,  -0.02,   8.0,  10.8,  27.8,  28.9,   1.1,  37.65,  36.10,    16.13,  178.45,   49.78,  30.26, 2494.3,    0.74,  354.68,  338.79,  352.03,  351.11,  333.52,  346.64, 1513.67, 1541.17, 1515.89, 1544.70, 1467.59, 1505.17, 1580.41, 1566.88, 13670.9, 179,  GPS,   10.7, 110.90, 116.20, 135.280, 121.500,  0.002,       ,  31.37,  -0.4,   57.1,   10.8,    4.3,      1,   GPS,    ALT,   0.0,   1.5,  -3.9, 3DDiff, 3704,      ,      8,  13.5,     15
